,ChatGPT-4o,ChatGPT-o3,Claude3.7,DeepSeek(R1),Gemini-2.5-Pro-Preview-05-06,Grok3,Llama4,Mistral,Qwen3
wastejourney::initializejourney,0,0,1,0,0,0,0,0,0
wastejourney::markascollected,0,0,0,0,1,0,0,0,1
wastejourney::markasintransit,0,0,0,0,1,0,0,0,0
wastejourney::markasprocessed,0,0,0,0,1,0,0,0,0
wastejourney::markasrecycled,0,0,0,0,1,0,0,0,0
wastejourney::recordstage,0,0,0,0,1,0,0,0,1
wastejourney::recordstagetransition,0,0,0,1,0,0,0,0,0
wastejourney::startjourney,0,0,0,0,1,0,0,0,0
wastejourney::starttracking,0,0,0,0,1,0,0,0,0
wastejourney::track,1,0,0,0,0,0,1,0,0
wastejourney::trackbycode,1,0,0,0,0,0,0,0,0
wastejourney::trackjourney,1,0,0,0,0,1,1,0,1
wastejourney::trackprogress,1,0,0,0,0,0,0,0,0
wastejourney::trackstatus,1,0,0,0,0,0,0,0,1
wastejourney::trackwaste,0,0,0,0,0,0,1,0,0
wastejourney::trackwastejourney,0,0,1,0,0,0,0,0,0
wastejourney::updatecurrentlocation,1,0,1,0,1,0,0,0,0
wastejourney::updatejourneystage,0,0,0,1,1,0,0,0,0
wastejourney::updatelocation,1,0,1,1,1,0,0,0,1
wastejourney::updatestage,1,1,0,1,1,1,0,0,1
wastejourney::updatestatus,1,0,1,1,1,1,1,0,1
wastejourney::updatetrackingstage,0,0,0,0,0,0,0,0,1
wastejourney::updatetrackingstatus,0,0,0,1,0,0,1,1,1
wastejourney::validatejourney,0,0,1,0,0,0,0,0,0
wastejourney::validatetrackingcode,0,0,1,1,1,0,0,0,0
wastetracking::trackwaste,1,0,0,0,0,0,0,0,0
